fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.022089937823450177,0.028683643574760935,33.08060194531143,30
2,MLP,base,0.03943423057634174,0.048827434092331555,104.42926712844691,30
3,MLP,base,0.20426976330957933,0.2196166835611687,616.7240434989259,30
4,MLP,base,0.033478310540223856,0.04101058396515539,114.79369132097281,30
5,MLP,base,0.011822315795400733,0.016855728388883478,32.14785646479591,30
6,MLP,base,0.019474671420492938,0.025665854123326667,53.21512440843953,30
7,MLP,base,0.1672941952174991,0.17564777369030765,547.3012467911826,30
8,MLP,base,0.020067982311940815,0.025532688615225202,83.26943467552303,30
9,MLP,base,0.04518341160599646,0.060440820116391084,227.0503835787869,30
10,MLP,base,0.009450312721471687,0.011727827559969537,46.49812257329823,30
11,MLP,base,0.012148630550347542,0.015424995908275275,123.62356088031956,30
12,MLP,base,0.011498492960158488,0.017325964018355417,67.59089683506645,30
13,MLP,base,0.010991534752244785,0.01301614643465458,55.05388942643794,30
14,MLP,base,0.018300296814689896,0.027087447025741042,58.14646225820964,30
15,MLP,base,0.03719924216312231,0.047613296532850916,148.05455736081365,30
16,MLP,base,0.0059007321845608975,0.007315198668949653,31.102458026187936,30
17,MLP,base,0.009519422762160083,0.011123079960901758,46.20391403015213,30
18,MLP,base,0.012575502321933415,0.016523959733775042,57.39691115510691,30
19,MLP,base,0.00847687204987513,0.010148556729220675,50.86329200988653,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.007067514057403873,0.011250093841069796,17.97708512079331,30
4,LSTM,base,0.008647941470109066,0.011481073164903365,27.232670663388152,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.012874076422797975,0.02093198962818058,35.48868709312448,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.012686489512655599,0.016067528886701044,70.17672807141993,30
9,LSTM,base,0.0076329069260538005,0.010184362847200916,34.38401823907681,30
10,LSTM,base,0.00582774503571649,0.008917533233933106,27.589122836419534,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.005000305580129576,0.00720137193466378,17.455015184518878,30
16,LSTM,base,0.004561562392280967,0.0057058572510628215,31.07792879317348,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005224268386924977,0.00623620646026138,42.86239171976875,30
1,MLP,extended,0.059079520151704486,0.06472853466167855,90.07471564319272,30
2,MLP,extended,0.017911014408692902,0.027043627217895785,34.03967446031266,30
3,MLP,extended,0.01913072404266463,0.023034046941013374,47.23124671688505,30
4,MLP,extended,0.039985875903160786,0.04645894311335122,142.46190602994835,30
5,MLP,extended,0.014431236407704336,0.0199212335176945,40.79794085972535,30
6,MLP,extended,0.01686058277949434,0.026314407624531123,41.303414910233776,30
7,MLP,extended,0.034025738746375565,0.045046973593537605,112.69105661331903,30
8,MLP,extended,0.014729113402369366,0.019190437352610612,59.452277622941665,30
9,MLP,extended,0.013345967175656137,0.016826857973382372,54.3509712993664,30
10,MLP,extended,0.015113252841864773,0.0174602694254989,63.285939134707604,30
11,MLP,extended,0.011805810280376562,0.01719567150547919,101.24896617103035,30
12,MLP,extended,0.03207441448542245,0.04392179316320638,227.90203137221945,30
13,MLP,extended,0.019118151094374203,0.02182226271384358,76.12020127686398,30
14,MLP,extended,0.012796670596268581,0.01645264069345364,43.255100530957044,30
15,MLP,extended,0.013549913609953423,0.015917684592243617,50.438587451424,30
16,MLP,extended,0.008871173380100154,0.01109455742502192,59.02296730345887,30
17,MLP,extended,0.029233204181079307,0.03501808399997059,143.3196436605356,30
18,MLP,extended,0.016522775940248962,0.022835232243899686,85.58659168126917,30
19,MLP,extended,0.005879458528629562,0.008205743532418566,40.68768427034827,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.0084697771276839,0.012279046188513373,22.70412872978775,30
6,LSTM,extended,0.012050219600631743,0.01861120854430527,36.632629691986715,30
7,LSTM,extended,0.005417187807488457,0.007454505649101418,15.875456473288102,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013451895661425866,0.020719264571321096,66.16137668012546,30
11,LSTM,extended,0.006036060993006099,0.007114634234705694,67.96706996739125,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
