fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.024942755023968942,0.03202859672853165,39.92736784931245,30
2,MLP,base,0.049902520902837026,0.06188668041604828,128.2661532212903,30
3,MLP,base,0.21823697347470128,0.2271434974614066,617.1337994104673,30
4,MLP,base,0.0323346337925366,0.03963651638061485,111.2851672346898,30
5,MLP,base,0.009910436364565055,0.013307943901229252,29.354719524785484,30
6,MLP,base,0.01442432434580188,0.017420264044171165,49.672607293168646,30
7,MLP,base,0.12669029471728158,0.14078415109608133,409.5906265791571,30
8,MLP,base,0.01942823737956186,0.024691954640303066,81.69935712700996,30
9,MLP,base,0.04646921933919452,0.06423908618157617,227.31156822609603,30
10,MLP,base,0.02028467752046399,0.03067900505676983,97.18933890961226,30
11,MLP,base,0.017497369357528828,0.024070876970361657,173.92488800489068,30
12,MLP,base,0.011723519858489014,0.015156438925406511,68.25114099077537,30
13,MLP,base,0.010861374693270618,0.012960488639050185,55.489112490612804,30
14,MLP,base,0.025115430101223097,0.038935387331376435,83.22732918506611,30
15,MLP,base,0.04989227532308037,0.05940662922063727,200.2674136617757,30
16,MLP,base,0.006356789453262366,0.00795515124454615,40.36604115413496,30
17,MLP,base,0.013693501416491002,0.01672806051502405,67.79412053552393,30
18,MLP,base,0.015912924671447316,0.022416897232737206,68.07033491031898,30
19,MLP,base,0.009876218798900062,0.011842942837041988,58.66970822295296,30
1,LSTM,base,0.28656931319855244,0.305307999440186,504.7086787791487,30
2,LSTM,base,0.011516294715454177,0.020177928511513257,22.2491181139755,30
3,LSTM,base,0.007130355261215664,0.011348539919418385,17.95990370417025,30
4,LSTM,base,0.008766689344252695,0.011489947691946278,27.798393196152286,30
5,LSTM,base,0.009147995162706502,0.013360011478304325,24.01625527830406,30
6,LSTM,base,0.012975244753949556,0.021083342225400564,35.77679808568893,30
7,LSTM,base,0.006386207521334485,0.00957374711163839,18.146121968098782,30
8,LSTM,base,0.012817087293472303,0.016209167447620493,70.97071146775272,30
9,LSTM,base,0.007739935706865473,0.010074409524634636,35.55293860642851,30
10,LSTM,base,0.005808851202525924,0.008919147062406858,27.455382993271098,30
11,LSTM,base,0.006517208905410184,0.007494164110455049,75.51391988127307,30
12,LSTM,base,0.007336701439584598,0.014360763078389798,32.06080663733094,30
13,LSTM,base,0.007696367020778116,0.010806319986511171,33.969820493518704,30
14,LSTM,base,0.0085736095756463,0.012919319321852217,24.559792132767637,30
15,LSTM,base,0.0049837146419616654,0.007168379338373309,17.407291887251038,30
16,LSTM,base,0.004596579569544933,0.005756710985687613,31.54928779856568,30
17,LSTM,base,0.009167582337320696,0.0139836982279692,39.707095335539094,30
18,LSTM,base,0.008095343098975027,0.010615909545561257,39.84902408788999,30
19,LSTM,base,0.005276809655114319,0.006288720366290426,43.35782185526173,30
1,MLP,extended,0.055837100085820726,0.06158110326071755,84.5670780842784,30
2,MLP,extended,0.02426565181380261,0.031988285886278764,52.59745384175298,30
3,MLP,extended,0.015869342593382386,0.021030391539985368,39.082363447462654,30
4,MLP,extended,0.028618316888500524,0.0335219764039449,100.32998273516327,30
5,MLP,extended,0.03229855565057083,0.041446418918961864,101.30166812764485,30
6,MLP,extended,0.01907041848044423,0.027558797247086732,49.66010467999421,30
7,MLP,extended,0.039156820243134556,0.04889973079744266,125.88938456533944,30
8,MLP,extended,0.015418697055981397,0.02009464421562737,62.819621995172426,30
9,MLP,extended,0.018754179826323648,0.023131282738295424,86.07218095665691,30
10,MLP,extended,0.01126358931343788,0.013521455995438494,48.843661242129684,30
11,MLP,extended,0.019155806170292288,0.026792990628717823,170.89298764699137,30
12,MLP,extended,0.08978066548111743,0.10468490030842906,576.9320608114432,30
13,MLP,extended,0.011800076302310235,0.014795626119246839,48.125127384987174,30
14,MLP,extended,0.021034720412304815,0.027306983218520976,68.4153529451595,30
15,MLP,extended,0.013969500635493619,0.015609705656016952,53.343782818454066,30
16,MLP,extended,0.024554047278521795,0.028948559205227094,129.13709779720267,30
17,MLP,extended,0.0288140207989968,0.033312506423182404,135.95660658910552,30
18,MLP,extended,0.01637086946029983,0.020588182782910327,89.86278811799906,30
19,MLP,extended,0.01066364755339678,0.014785268379486707,73.64449428049554,30
1,LSTM,extended,0.06728074056134727,0.0841723560899417,116.2235563343178,30
2,LSTM,extended,0.015636338098106318,0.022243972406808376,35.92035203381299,30
3,LSTM,extended,0.011280576459065423,0.01583105270181201,25.56661580787798,30
4,LSTM,extended,0.008914176412042408,0.01129292864552235,28.739163346828672,30
5,LSTM,extended,0.008627661171488376,0.012273267731354417,23.661137081846668,30
6,LSTM,extended,0.01208352131143413,0.018634114875765422,36.77920500422133,30
7,LSTM,extended,0.005418654142961232,0.007586684594901021,15.840964991234127,30
8,LSTM,extended,0.01639205186926116,0.019619873127923137,92.9220645235892,30
9,LSTM,extended,0.007382589316407812,0.01022098011936061,33.16502195650131,30
10,LSTM,extended,0.013565004708201862,0.02078043404220134,66.84269160243649,30
11,LSTM,extended,0.006051942950161371,0.007107671966659608,68.03590832433184,30
12,LSTM,extended,0.00813610606919166,0.014401171222650585,39.53117169900231,30
13,LSTM,extended,0.012527728420938711,0.01632078414724633,68.92224524663546,30
14,LSTM,extended,0.009363387424315686,0.012765452430767136,33.523058337972216,30
15,LSTM,extended,0.00600399444255148,0.008234137332868973,20.976617848022812,30
16,LSTM,extended,0.00404753642369977,0.005280500558331797,27.548776867264973,30
17,LSTM,extended,0.009258415596692986,0.014142241641608547,39.56051017333494,30
18,LSTM,extended,0.00789673910949874,0.011291874837135889,34.703250251293284,30
19,LSTM,extended,0.0049774584948584595,0.006006334960517878,40.713086058041185,30
