fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,LSTM,extended,0.008246293168492477,0.018591656912542883,21.121027106679733,30
2,LSTM,extended,0.008141435974813555,0.011380307142119465,32.95597090970662,30
3,LSTM,extended,0.042766278256788075,0.07479435794556868,42.50156480739399,30
4,LSTM,extended,0.009318892660809552,0.01227789111236728,45.24201822289699,30
5,LSTM,extended,0.00794407498896236,0.00978894424577982,38.83614415940824,30
6,LSTM,extended,0.009489848872884477,0.014594415847039155,21.151360498022985,30
7,LSTM,extended,0.012948354720661087,0.019011647171967693,24.43403081201271,30
8,LSTM,extended,0.011156464693218458,0.015921041466494798,17.799335961532,30
9,LSTM,extended,0.009761452770110795,0.022130308499901424,22.26938637547357,30
10,LSTM,extended,0.009552645133423259,0.014055559585520412,24.7067531693348,30
11,LSTM,extended,0.010705142994777428,0.014411561802678738,26.10365069846096,30
12,LSTM,extended,0.011314317134123102,0.017722656904433698,25.1657430441907,30
13,LSTM,extended,0.005449181515736353,0.007343746089134512,20.043204893125058,30
14,LSTM,extended,0.03843207244249482,0.046705384938312076,248.94238273025286,30
15,LSTM,extended,0.007374516141317431,0.011281852658961929,26.796585644751076,30
16,LSTM,extended,0.005974527634622696,0.0071667100236724735,40.63302846588911,30
17,LSTM,extended,0.00799280654005665,0.017216816726331095,58.4307311798225,30
18,LSTM,extended,0.005721413278122511,0.006981565699886285,35.566049917239795,30
19,LSTM,extended,0.008309590218336308,0.011647558806341999,29.529977436312986,30
20,LSTM,extended,0.009477382580384292,0.010640074402992207,56.334043481573715,30
21,LSTM,extended,0.15661532188017244,0.20250325086637685,680.1923879485355,30
22,LSTM,extended,0.008535369151673404,0.01122516036748617,29.803607417533513,30
