fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,LSTM,base,0.008354884944023635,0.01804004562017052,25.92110344906406,30
2,LSTM,base,0.007319056423349742,0.009256812851946338,27.9318419330603,30
3,LSTM,base,0.008448452324300961,0.011190438881905709,21.865391475357786,30
4,LSTM,base,0.0054109573176662675,0.005987378057721228,47.42835509628708,30
5,LSTM,base,0.005372225356472043,0.006429053345916122,34.61481961260429,30
6,LSTM,base,0.02240583656015023,0.031809125365365086,28.00500511111662,30
7,LSTM,base,0.010260954964731625,0.01856031914951307,21.794197387224397,30
8,LSTM,base,0.007258275412570911,0.011711816565200454,19.32088435070914,30
9,LSTM,base,0.006297947107575513,0.007920088440114484,19.061767739793236,30
10,LSTM,base,0.008071255128066245,0.012499458576751773,20.160217646385096,30
11,LSTM,base,0.0057694355113866455,0.006984099295816695,27.759909160268048,30
12,LSTM,base,0.007462475425805956,0.010699874891272831,18.428974622006525,30
13,LSTM,base,0.00727053130964864,0.008911726778812398,48.58304921051589,30
14,LSTM,base,0.04809709973961489,0.060542437843528835,516.8246557988045,30
15,LSTM,base,0.006253895794374649,0.008135252900269417,43.358810877672,30
16,LSTM,base,0.005833830599183473,0.007164675353048413,42.91930025500268,30
17,LSTM,base,0.006990366256477888,0.010837319654772717,52.000333835845716,30
18,LSTM,base,0.008542918381335187,0.012821129687940934,33.60405858424726,30
19,LSTM,base,0.007853934782476792,0.011807098311773002,25.843857729890907,30
20,LSTM,base,0.0060773217888514365,0.009077390839920872,25.66935719990482,30
21,LSTM,base,0.005313816283929092,0.006848330896738944,36.686962162521546,30
1,LSTM,extended,0.008297570077985842,0.018490077784651428,21.534335300154194,30
2,LSTM,extended,0.007164442152040463,0.009764074927784614,24.57570962682807,30
3,LSTM,extended,0.00864666614826628,0.01208976391623116,20.785130982647015,30
4,LSTM,extended,0.011833081913777656,0.012696855433835526,101.82302737770719,30
5,LSTM,extended,0.016442559347847132,0.017815888028092808,108.8713854875867,30
6,LSTM,extended,0.023736771286700854,0.03320978136614953,29.72613827646481,30
7,LSTM,extended,0.0135334823219474,0.017324556096927304,39.03992060545036,30
8,LSTM,extended,0.006907488062064157,0.012161889200360057,17.26050492110658,30
9,LSTM,extended,0.0067652346030467915,0.008149919659417592,21.92649086447167,30
10,LSTM,extended,0.008879982531036203,0.014216730735418454,19.774549225013455,30
11,LSTM,extended,0.005723404793245931,0.006541980312242324,22.728532201442746,30
12,LSTM,extended,0.00739325518159045,0.011322826487263245,16.989795764453007,30
13,LSTM,extended,0.007319424892230645,0.008745790304927942,48.96170213463346,30
14,LSTM,extended,0.01115303440396329,0.01247158791791414,100.46009074905582,30
15,LSTM,extended,0.006139699231649324,0.007958378814682754,42.435317431355784,30
16,LSTM,extended,0.006956458382341249,0.008165567819270083,51.22156183719061,30
17,LSTM,extended,0.007798619075957616,0.011496778887774598,60.247467213772254,30
18,LSTM,extended,0.008760059600126468,0.012576262246782245,35.145065660443215,30
19,LSTM,extended,0.008169044429105404,0.01191789979988658,27.0210864190361,30
20,LSTM,extended,0.0104982554685484,0.01156645927407314,53.22550039538717,30
21,LSTM,extended,0.004986362797226288,0.006076773938400277,29.429729847440488,30
