fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.027122844595549825,0.035089056035311206,37.856140229587055,30
2,MLP,base,0.04429231703933784,0.05921338531561827,118.13758022082202,30
3,MLP,base,0.14634174449674703,0.16147923477634546,430.4378460390569,30
4,MLP,base,0.03662731247680792,0.04475294307192658,122.19229519692996,30
5,MLP,base,0.016770963817525127,0.022299588000409667,48.14223070431727,30
6,MLP,base,0.0258256616517072,0.03406134243925459,66.5287237454463,30
7,MLP,base,0.12452274086530386,0.1524665992312043,413.1892706765064,30
8,MLP,base,0.01948046918884883,0.02473104311698826,81.64706288278205,30
9,MLP,base,0.05559874765086983,0.0820771575995003,289.22445884774015,30
10,MLP,base,0.037737649921917124,0.05168029923068482,168.1068320380254,30
11,MLP,base,0.014919471945845262,0.01784221193253831,140.30092797170937,30
12,MLP,base,0.012865836973660123,0.017196498607266457,85.46724152779565,30
13,MLP,base,0.014719426973173926,0.02011870078868627,76.61092670735103,30
14,MLP,base,0.020550777910862947,0.036988456520779686,80.2548323521961,30
15,MLP,base,0.05165093021988052,0.0603428269470531,209.90065191996453,30
16,MLP,base,0.00860864583024631,0.011219931410145698,46.92995294366707,30
17,MLP,base,0.01619372757761804,0.02086720506665017,82.09445792521069,30
18,MLP,base,0.016324432674282123,0.023630724412973276,88.1977680081117,30
19,MLP,base,0.008926367754408126,0.010892401594469648,53.90477722514978,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.007297667012201943,0.011612014532206144,18.158104224129342,30
4,LSTM,base,0.008829396298602455,0.011507362001338181,28.08274476318797,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.014214629959334474,0.024025686629489285,35.24248237077273,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.013546521248837234,0.0168853437327772,75.57607623615287,30
9,LSTM,base,0.008261240685427744,0.010086160483150393,41.828106481435746,30
10,LSTM,base,0.0056513761609468,0.008911442866301415,26.576612684842605,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.009143452037221165,0.013348287164752087,26.364148625073597,30
15,LSTM,base,0.004911787573231065,0.007020902860390776,17.223232493835404,30
16,LSTM,base,0.00470808240716504,0.006013041003769308,33.6713270268325,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.007339430201801229,0.008587265893152748,61.76907433452992,30
1,MLP,extended,0.05194193651278948,0.057798942295444466,78.44619675246439,30
2,MLP,extended,0.024697780515994142,0.03162243757725094,54.503803583755364,30
3,MLP,extended,0.018977771617825354,0.023062227706746763,49.30670471853594,30
4,MLP,extended,0.10536165350284692,0.11780338161183805,376.54321281993924,30
5,MLP,extended,0.024378964889412418,0.028977009844072747,72.71692035294414,30
6,MLP,extended,0.015741734716988177,0.025084566533617125,40.47472767791379,30
7,MLP,extended,0.03334542953418287,0.0627709841513985,98.75544152715274,30
8,MLP,extended,0.01226689187145121,0.014821402030046792,54.242465073556126,30
9,MLP,extended,0.01861031685152873,0.023088929250941387,81.53583460325623,30
10,MLP,extended,0.01022366985668381,0.011981946754190443,46.50176916615214,30
11,MLP,extended,0.0287348280223073,0.04633451485183848,243.61501265820564,30
12,MLP,extended,0.056710845373174654,0.0819049317579262,440.98952997489835,30
