model_name,feature_set,mean_MAE,std_MAE,mean_RMSE,std_RMSE,mean_MAPE,std_MAPE,n_folds
LSTM,base,0.021254588006278042,0.057495329795096514,0.02585021908552291,0.06139522861946473,57.062959494104916,98.1656375100439,19
LSTM,extended,0.011409452566513245,0.00994397921225929,0.015617534228985416,0.012800469537239637,43.21858230126943,22.573342734450613,19
MLP,base,0.029636214682204075,0.027695757600368725,0.038434832519358524,0.03430634967934263,114.89865109404732,94.84083313004724,19
MLP,extended,0.027100151526650993,0.023013581173562336,0.03534531584250317,0.02759460104471962,115.98510712852207,114.9471787828918,19
