fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.0209454703010355,0.027683741886165007,30.985734765886225,30
2,MLP,base,0.04429231703933784,0.05921338531561827,118.13758022082202,30
3,MLP,base,0.05754695731574584,0.06724083423913539,170.83871299493308,30
4,MLP,base,0.03396783879664097,0.04232536399807714,113.74879062740766,30
5,MLP,base,0.014936764478825795,0.01951223321042745,43.10737277891927,30
6,MLP,base,0.0258256616517072,0.03406134243925459,66.5287237454463,30
7,MLP,base,0.12452274086530386,0.1524665992312043,413.1892706765064,30
8,MLP,base,0.018976539076151693,0.02412864810150856,79.89662136586784,30
9,MLP,base,0.05559874765086983,0.0820771575995003,289.22445884774015,30
10,MLP,base,0.025174301659965963,0.03391809279273298,116.9500918077609,30
11,MLP,base,0.012595262699168025,0.015172455501438847,125.53529755534947,30
12,MLP,base,0.012865836973660123,0.017196498607266457,85.46724152779565,30
13,MLP,base,0.01182699868971257,0.014686333367077024,58.549647922084915,30
14,MLP,base,0.020550777910862947,0.036988456520779686,80.2548323521961,30
15,MLP,base,0.04261568601120977,0.05027388752352023,171.64336266150175,30
16,MLP,base,0.006622063780395329,0.008591403926366106,36.56997385812083,30
17,MLP,base,0.0117157695224025,0.014854511376152334,58.05893175832835,30
18,MLP,base,0.013581976784473539,0.018978470637117648,70.48294809508236,30
19,MLP,base,0.008926367754408126,0.010892401594469648,53.90477722514978,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.007163345620583542,0.011391572659856183,18.099234447856936,30
4,LSTM,base,0.008647941470109066,0.011481073164903365,27.232670663388152,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.012874076422797975,0.02093198962818058,35.48868709312448,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.012686489512655599,0.016067528886701044,70.17672807141993,30
9,LSTM,base,0.007810945112447918,0.009905572708208086,37.467284279221765,30
10,LSTM,base,0.005802071484720065,0.008918983803732537,27.31193856234821,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.004910126810835927,0.007043031998039457,17.244070528251658,30
16,LSTM,base,0.004693806969236063,0.005932360562097035,33.10298563895843,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005338638088245753,0.0063472744973973845,43.945618155455605,30
1,MLP,extended,0.05194193651278948,0.057798942295444466,78.44619675246439,30
2,MLP,extended,0.02143813884622741,0.028836175227465823,46.34032485703454,30
3,MLP,extended,0.018977771617825354,0.023062227706746763,49.30670471853594,30
4,MLP,extended,0.10536165350284692,0.11780338161183805,376.54321281993924,30
5,MLP,extended,0.014800429695876994,0.019364751041146926,37.57934696634943,30
6,MLP,extended,0.014002482601112951,0.021046502454941756,37.999645397281725,30
7,MLP,extended,0.03334542953418287,0.0627709841513985,98.75544152715274,30
8,MLP,extended,0.01226689187145121,0.014821402030046792,54.242465073556126,30
9,MLP,extended,0.015905066738038636,0.020028489103848246,69.03170373184153,30
10,MLP,extended,0.01022366985668381,0.011981946754190443,46.50176916615214,30
11,MLP,extended,0.0287348280223073,0.04633451485183848,243.61501265820564,30
12,MLP,extended,0.056710845373174654,0.0819049317579262,440.98952997489835,30
13,MLP,extended,0.014896094598889574,0.01799322327708268,56.409327361296825,30
14,MLP,extended,0.024901779848625617,0.03253036629986059,85.08399980158664,30
15,MLP,extended,0.01579941555861211,0.017958649197165368,59.7359744528936,30
16,MLP,extended,0.019043043539800224,0.023713999314967992,118.37815337600945,30
17,MLP,extended,0.03134007700327743,0.039021269038558196,158.98932640009122,30
18,MLP,extended,0.01692367040450772,0.0242069009977526,91.70856657743084,30
19,MLP,extended,0.00828965388013861,0.010382343895340354,54.0603338291993,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.01204487995144237,0.018572713175568148,36.67607903139249,30
7,LSTM,extended,0.005447956614561717,0.00753581562101246,16.261823191469727,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013690004395933274,0.020780856803339815,67.59044373406134,30
11,LSTM,extended,0.006324233533178858,0.007359267404857853,70.58859405682473,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
