fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
13,MLP,extended,0.014896094598889574,0.01799322327708268,56.409327361296825,30
14,MLP,extended,0.024901779848625617,0.03253036629986059,85.08399980158664,30
15,MLP,extended,0.01579941555861211,0.017958649197165368,59.7359744528936,30
16,MLP,extended,0.019043043539800224,0.023713999314967992,118.37815337600945,30
17,MLP,extended,0.03305464757686588,0.04193774453578324,163.45038415838232,30
18,MLP,extended,0.01692367040450772,0.0242069009977526,91.70856657743084,30
19,MLP,extended,0.00828965388013861,0.010382343895340354,54.0603338291993,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011103932966898988,0.01562920551940417,25.23259911719774,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.011961163364299721,0.01843833283965474,36.31205048558009,30
7,LSTM,extended,0.005531901933882064,0.007815605369915832,16.389003375666057,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007412579387272713,0.010150053644186688,34.25627700889649,30
10,LSTM,extended,0.013904305237155416,0.020709523341324428,69.04638261067669,30
11,LSTM,extended,0.00654270711743071,0.007417310254476966,71.8326346045132,30
12,LSTM,extended,0.007947542312557296,0.014375295592505019,37.90367856696504,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005365046128554092,0.0074540283513611335,18.70879255220707,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
