fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.023389880972950805,0.029624964110446475,34.27615060640923,30
2,MLP,base,0.036409396681446694,0.05000294133463866,97.81926706382328,30
3,MLP,base,0.23787825550427552,0.2508235542099205,681.8921199101967,30
4,MLP,base,0.03927633082429664,0.0467072159852727,132.27746786778712,30
5,MLP,base,0.011153982849407862,0.014990288273558363,31.01648265209415,30
6,MLP,base,0.019835405510511186,0.026375159620054527,52.20141027691787,30
7,MLP,base,0.13717772603739542,0.14807155030589458,438.64345014046256,30
8,MLP,base,0.020323988586269045,0.025874508715111693,85.9527831580546,30
9,MLP,base,0.03670961323435238,0.05356537673474733,180.34619876865722,30
10,MLP,base,0.011507636469312722,0.015264213389080454,55.494478709792205,30
11,MLP,base,0.010751861949742331,0.013505710438228886,98.37498736708311,30
12,MLP,base,0.0122871297512072,0.016741151026988317,76.76897828330513,30
13,MLP,base,0.01135041553519127,0.013297630278451883,55.890300616196555,30
14,MLP,base,0.020231964495771675,0.025634296086115685,74.41683789498845,30
15,MLP,base,0.046703947527832475,0.05754358445986733,186.39757853720735,30
16,MLP,base,0.005964096616293161,0.008051625073529595,36.09799302819388,30
17,MLP,base,0.010873107556329049,0.014731932906602936,52.698665099973,30
18,MLP,base,0.0347957953567866,0.04775165993296131,172.6765896496811,30
19,MLP,base,0.008438038617509937,0.010409084062188986,48.75165315017151,30
1,LSTM,base,0.24870229732312224,0.2688139224846188,439.27180434544476,30
2,LSTM,base,0.011394379857482484,0.02028912671147207,21.615054594640913,30
3,LSTM,base,0.007244487776891979,0.011538334870457096,18.26392890597691,30
4,LSTM,base,0.008684555554761013,0.011496071783364776,27.389493277861487,30
5,LSTM,base,0.009137484121874297,0.013382607863217948,23.929941291227557,30
6,LSTM,base,0.01271061293471859,0.02055528278812018,35.47126106670006,30
7,LSTM,base,0.006418068004497681,0.009732183225387086,17.990255459179906,30
8,LSTM,base,0.013086186274763049,0.016486604400256753,72.629407037061,30
9,LSTM,base,0.007813199938311685,0.009994767729548876,36.62464654481739,30
10,LSTM,base,0.005764705279250964,0.008910626628837523,27.219645901576655,30
11,LSTM,base,0.006804220318208612,0.007842425154827627,78.86662749667738,30
12,LSTM,base,0.007400101555988914,0.01431274993388189,33.01522699935516,30
13,LSTM,base,0.007688275107563792,0.010778342406129132,34.12068485830678,30
14,LSTM,base,0.009324166538077794,0.013556603575481324,27.27183254660142,30
15,LSTM,base,0.0049217614772400255,0.007058918174807028,17.27899295092321,30
16,LSTM,base,0.00464658813865627,0.005845819088077866,32.31682784491519,30
17,LSTM,base,0.009158408151516327,0.013893545293560372,41.371849054368745,30
18,LSTM,base,0.008102154440720771,0.010577415987448671,39.88728408602943,30
19,LSTM,base,0.005340168996454034,0.00634921917885973,43.95611214540329,30
1,MLP,extended,0.04853464368118017,0.056331436647941484,71.85600273632296,30
2,MLP,extended,0.02153497481401628,0.027701088327748053,45.25495968586143,30
3,MLP,extended,0.019947475458252605,0.023425594625329768,50.09656827925597,30
4,MLP,extended,0.04383299396018651,0.05347580122977864,154.23351139372178,30
5,MLP,extended,0.015049902802153379,0.02104957044102315,47.09888189043395,30
6,MLP,extended,0.01821411733530919,0.026736372319757465,46.01353901420097,30
7,MLP,extended,0.038692284462319246,0.047928501880494814,123.3384384709653,30
8,MLP,extended,0.014391487258575763,0.019958431628857232,57.73630603666915,30
9,MLP,extended,0.022353159642529354,0.02871739958003486,97.16764643122787,30
10,MLP,extended,0.01508341404337574,0.016656030430449487,65.81867381493277,30
11,MLP,extended,0.014665752331512686,0.023627343008302548,124.11809997904548,30
12,MLP,extended,0.041842245679242177,0.055197020646340085,249.92310989792847,30
13,MLP,extended,0.015741876367062018,0.018530557547161607,61.28813472527671,30
14,MLP,extended,0.018084489213302253,0.02262908750838867,61.41160504888482,30
15,MLP,extended,0.010350345546801214,0.013677740819162473,37.83674732340609,30
16,MLP,extended,0.012552630131978184,0.015509305707195628,76.74501203702346,30
17,MLP,extended,0.025187514830640245,0.030194390583561687,126.17982325553629,30
18,MLP,extended,0.025085681273339537,0.03954194277419605,133.53824496440868,30
19,MLP,extended,0.011434596277087122,0.014676969805193002,77.69372963936031,30
1,LSTM,extended,0.06748973023924602,0.08409469233532921,116.78476111059474,30
2,LSTM,extended,0.016207777442305775,0.02252376948327779,37.9068158605907,30
3,LSTM,extended,0.011509951360831315,0.016059753479298028,26.096693080643522,30
4,LSTM,extended,0.009141001366766049,0.011419450066877819,29.787926025486023,30
5,LSTM,extended,0.008460888135008832,0.012326244249102709,22.46797167299248,30
6,LSTM,extended,0.012126418073339966,0.01867941867511387,36.9762972910921,30
7,LSTM,extended,0.005446647583280367,0.007687192884264215,15.962715514433654,30
8,LSTM,extended,0.016557345942572348,0.01978269336710781,93.96461509092043,30
9,LSTM,extended,0.007426248075140684,0.010168694666319871,34.25204034296204,30
10,LSTM,extended,0.013933791558864662,0.0212071604743962,68.79638363171577,30
11,LSTM,extended,0.005930694942468306,0.006945599420004139,66.34349864279145,30
12,LSTM,extended,0.008572966692562611,0.01437559373307588,43.19280247402963,30
13,LSTM,extended,0.01622870461724181,0.021462298717502225,86.26892457782932,30
14,LSTM,extended,0.00925464187098238,0.012691818238930357,33.27872874850384,30
15,LSTM,extended,0.005596402504260796,0.007835863191319568,19.686471090009228,30
16,LSTM,extended,0.004078166736803245,0.005289192497837884,27.547433920313924,30
17,LSTM,extended,0.009214849758213607,0.014052958498950724,40.21131901018716,30
18,LSTM,extended,0.00828903533598872,0.011122568000993678,39.21392809334912,30
19,LSTM,extended,0.004906614603739551,0.005930965291489613,40.03006171084127,30
