fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
9,LSTM,base,0.007810945112447918,0.009905572708208086,37.467284279221765,30
10,LSTM,base,0.005802071484720065,0.008918983803732537,27.31193856234821,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.004910126810835927,0.007043031998039457,17.244070528251658,30
16,LSTM,base,0.004693806969236063,0.005932360562097035,33.10298563895843,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005338638088245753,0.0063472744973973845,43.945618155455605,30
1,MLP,extended,0.05377482410372889,0.05995895405854902,80.66115702924569,30
2,MLP,extended,0.0237584305620927,0.03069157072920123,51.4114102727545,30
3,MLP,extended,0.01614931786785989,0.020372782614224316,40.368937454398335,30
4,MLP,extended,0.06688748801945366,0.07616071969916864,233.4560961063349,30
5,MLP,extended,0.02080330826741898,0.02822012763398796,62.485692829560556,30
6,MLP,extended,0.01934090502386369,0.02740429392060662,50.155936811139455,30
7,MLP,extended,0.040549761752222246,0.051130371687836886,129.63787715923502,30
8,MLP,extended,0.01625042461110048,0.020839711453900345,67.6093410142391,30
9,MLP,extended,0.01922438763921702,0.02358824848761549,86.62890192314396,30
10,MLP,extended,0.01193042776772072,0.014344642229692856,51.63703280795271,30
11,MLP,extended,0.01330790444663499,0.01876031402380729,118.31929235041831,30
12,MLP,extended,0.09104918641221096,0.10610936480681983,594.2990562481583,30
13,MLP,extended,0.012012833081863721,0.015079907441460224,48.25964752809996,30
14,MLP,extended,0.019090319416652114,0.025153917124183616,61.05304008165089,30
15,MLP,extended,0.013240170698111172,0.014941247476911215,51.0231996255731,30
16,MLP,extended,0.012300256297587981,0.015255768657294519,67.94692243282353,30
17,MLP,extended,0.03217426018049027,0.03781533332674395,155.29795885194497,30
18,MLP,extended,0.014897003457926293,0.018743571208183936,82.40744988958781,30
19,MLP,extended,0.011130538639643738,0.01583944209953946,75.65063647619894,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.01204487995144237,0.018572713175568148,36.67607903139249,30
7,LSTM,extended,0.005447956614561717,0.00753581562101246,16.261823191469727,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013690004395933274,0.020780856803339815,67.59044373406134,30
11,LSTM,extended,0.006324233533178858,0.007359267404857853,70.58859405682473,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
