fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
25,LSTM,base,0.005746828192758021,0.007342824490121976,30.416413817438055,30
26,LSTM,base,0.005235485341220516,0.006726572514418103,37.83619450563903,30
27,LSTM,base,0.009684018288738846,0.01704995707175466,97.32062075280543,30
28,LSTM,base,0.005633717944119084,0.007062698729398072,50.933645949455475,30
29,LSTM,base,0.0064062539967159,0.01058894082770508,43.69585716092189,30
30,LSTM,base,0.007841149955232416,0.012847143390424625,32.272522769001355,30
31,LSTM,base,0.005509016706149961,0.007209467178118828,28.07168833914136,30
32,LSTM,base,0.009143240124352766,0.013817672800126359,32.22529517791944,30
33,LSTM,base,0.004394116761507223,0.005410561794283912,22.85006560987877,30
34,LSTM,base,0.01398391081328511,0.01808854418655319,36.44881462148411,30
35,LSTM,base,0.008794834903519535,0.012232058897513826,33.448349023943074,30
36,LSTM,base,0.008143613206038926,0.009219284641947234,41.393191748483495,30
37,LSTM,base,0.0054839641576581106,0.006542519282657979,33.681245368572434,30
38,LSTM,base,0.006233223606569183,0.00926049986697635,26.396892011746388,30
39,LSTM,base,0.010384145545410542,0.018944466658403606,26.24503191991499,30
40,LSTM,base,0.005531808337153104,0.007281300317671229,24.092616386428574,30
41,LSTM,base,0.0065787397234110595,0.008087146823689875,45.732959523526645,30
42,LSTM,base,0.008095439945637372,0.011859215819892126,37.38893040313659,30
43,LSTM,base,0.006884947752197467,0.009995762303642698,26.010076743325612,30
44,LSTM,base,0.0070636802757099975,0.00907069936676729,30.81268889601292,30
45,LSTM,base,0.009554391620547264,0.014529541251448893,41.11597388853495,30
46,LSTM,base,0.009594451447520306,0.013333436520431553,29.02032672405988,30
47,LSTM,base,0.0069558074472309776,0.01075887361768211,28.605047855646625,30
48,LSTM,base,0.00588866594936602,0.006962218830611311,43.12984024413841,30
49,LSTM,base,0.004007997833951826,0.005199900792994846,23.894613375380224,30
50,LSTM,base,0.0071030698161893314,0.008128966873572027,60.99019335405813,30
51,LSTM,base,0.007426430137431907,0.00965722178279359,56.916434746800384,30
52,LSTM,base,0.005613256027944194,0.006461364574520422,47.892915893821396,30
1,MLP,extended,0.18349436062308508,0.2788323731370352,359.83719744899827,30
2,MLP,extended,0.07847297346390486,0.0949975678411468,245.95860645156193,30
3,MLP,extended,0.15755083497911168,0.18856913928427466,467.85074022522,30
4,MLP,extended,0.2680431922319243,0.2839998161253516,925.0416053704894,30
5,MLP,extended,0.12090901506802404,0.1341758618317188,398.18161037438426,30
6,MLP,extended,0.13734360002149387,0.14999507014132846,462.35812995564186,30
7,MLP,extended,0.058800512698987416,0.0703248555924858,179.6425507958198,30
8,MLP,extended,0.049551356481494765,0.056855871421304285,163.63935951910693,30
9,MLP,extended,0.02217099426192062,0.028604641813171447,74.09042735939477,30
10,MLP,extended,0.01616414166381773,0.0189502167689406,59.152222860375424,30
11,MLP,extended,0.011918127240932832,0.014057424159314118,45.09623514832162,30
12,MLP,extended,0.023531835368882526,0.032024366204728275,61.42304374109884,30
13,MLP,extended,0.03185443220687966,0.041351477655678294,89.93423365094311,30
14,MLP,extended,0.06099646870305902,0.0746025600882801,174.40823547961514,30
15,MLP,extended,0.03588342136144544,0.04563818124542061,130.3947860062933,30
16,MLP,extended,0.010682288623358547,0.013384635405917944,39.7560814109018,30
17,MLP,extended,0.009998995785995567,0.014159127908381934,56.48244155788211,30
18,MLP,extended,0.015573236192978972,0.021704584514000914,47.12544520260054,30
19,MLP,extended,0.011510835659292725,0.01563638823954311,91.81084450441634,30
20,MLP,extended,0.010914363436341603,0.01578442765063888,51.19468222098167,30
21,MLP,extended,0.043717873841684386,0.0582767821846293,199.36942910838852,30
22,MLP,extended,0.03850016846429764,0.047684425852187164,168.99758542163258,30
23,MLP,extended,0.026815649338715702,0.03797363589532368,147.7530275312123,30
24,MLP,extended,0.015997166735910825,0.01980864834088331,76.78340499987758,30
25,MLP,extended,0.013003650024079707,0.014825182350717937,66.29540172222298,30
26,MLP,extended,0.05455663772671639,0.06947761274164554,359.93207870378063,30
27,MLP,extended,0.017117401573763447,0.026869903773132038,142.68030996187306,30
28,MLP,extended,0.011204578342517469,0.014258329248436473,87.6737451164031,30
29,MLP,extended,0.011443246134518322,0.015996253121245155,63.014165507060525,30
30,MLP,extended,0.03164282939369492,0.042041104135775366,161.9420152389421,30
31,MLP,extended,0.017892368484,0.019189630089438314,84.31600086705221,30
32,MLP,extended,0.021869614471632094,0.025629416438501387,79.95840194695582,30
33,MLP,extended,0.046049372423079334,0.08495776533746754,203.58057662545556,30
34,MLP,extended,0.027646148556607367,0.03625962374988412,104.41003709684746,30
35,MLP,extended,0.03314207286902412,0.06040875850402074,105.06061434222174,30
36,MLP,extended,0.017950957730588187,0.02605838680264503,75.98105521201202,30
37,MLP,extended,0.015035492207574924,0.01646810637410213,77.70332613131508,30
38,MLP,extended,0.017217870553766133,0.024053490363297642,72.12262221132981,30
39,MLP,extended,0.03618616354294268,0.05050715434253406,138.6326638539361,30
40,MLP,extended,0.018569600833561586,0.02390152348331298,82.06938081265407,30
41,MLP,extended,0.026528602915041145,0.03021663222001042,142.6748388396039,30
42,MLP,extended,0.011104932988138567,0.015247332048515512,54.43075556390337,30
43,MLP,extended,0.062306796908011594,0.0716258320534663,277.1074697178496,30
44,MLP,extended,0.06798089349778186,0.07809093003429404,320.4832726617319,30
45,MLP,extended,0.03930207564894345,0.044957489064507826,185.6301122354544,30
46,MLP,extended,0.03970494690754577,0.0500993853762495,152.41456794181602,30
47,MLP,extended,0.021105666682851357,0.027787404011778125,99.14694844005577,30
48,MLP,extended,0.025289494009746373,0.030692614034905676,165.80060542799464,30
49,MLP,extended,0.026371648117147213,0.03145033259743493,149.53123947573692,30
50,MLP,extended,0.018700673102683692,0.028081027801129477,132.7765575080842,30
51,MLP,extended,0.02907213729276711,0.03615330658233172,198.39600799679695,30
52,MLP,extended,0.017676077401429617,0.02291635501154742,126.72199420644164,30
1,LSTM,extended,0.01378214937827738,0.018963833085038573,23.119735734369716,30
2,LSTM,extended,0.23331715052243324,0.2514448642542822,754.5294960087001,30
3,LSTM,extended,0.00857107026912948,0.010385272734480125,22.2008069142826,30
4,LSTM,extended,0.013249883526535744,0.025582557735438972,24.44869130135195,30
5,LSTM,extended,0.3743020501002026,0.4364979551832113,1169.452618970617,30
6,LSTM,extended,0.009312898625803439,0.012248931889440201,29.743462483531687,30
7,LSTM,extended,0.017196113236389702,0.02018190505804171,54.8517910876845,30
8,LSTM,extended,0.00979241309512095,0.014986951311703578,22.51652819914506,30
9,LSTM,extended,0.007638676899610541,0.010380227254006065,21.32506057428452,30
10,LSTM,extended,0.009191961083997219,0.011200480721161369,33.24248465471887,30
11,LSTM,extended,0.005733977156831157,0.006706339569897694,27.536683456245665,30
12,LSTM,extended,0.013062392785992376,0.0188023157681234,33.68654769224692,30
13,LSTM,extended,0.013504685997606134,0.01812312328094623,33.443482588539126,30
14,LSTM,extended,0.00759090216554859,0.011084862357190979,18.227478029962967,30
15,LSTM,extended,0.00570142170272386,0.006884128501335525,21.69059180370372,30
16,LSTM,extended,0.00668875876533295,0.009212125835032238,24.231647753175704,30
17,LSTM,extended,0.010368606301449017,0.011599977407060945,67.77121507868843,30
18,LSTM,extended,0.047871998555829,0.05912557000138111,235.8905551559649,30
19,LSTM,extended,0.013842211570403395,0.01499990072857702,129.44314086799406,30
20,LSTM,extended,0.02074383364190792,0.023513515179399622,216.8270677571289,30
21,LSTM,extended,0.007337619131821896,0.00855627465656906,41.18908110287488,30
22,LSTM,extended,0.008658760608633987,0.01208046502900122,30.410644911579134,30
23,LSTM,extended,0.0106521453674252,0.012789679447707555,70.90966258465546,30
24,LSTM,extended,0.048436972726759356,0.05625454933977429,263.09668906645925,30
25,LSTM,extended,0.3324753768484683,0.335067296022747,1866.1140128692423,30
26,LSTM,extended,0.007692767782932172,0.009690874175700116,50.81034331752312,30
27,LSTM,extended,0.008707990910131276,0.016710239370444285,82.69544430075534,30
28,LSTM,extended,0.007195400160629488,0.008321267729310805,66.11191551739634,30
29,LSTM,extended,0.006456004253832688,0.010836268538184837,47.14891570793316,30
30,LSTM,extended,0.008383825075517142,0.013203152889880871,40.27176500537038,30
31,LSTM,extended,0.005884372948514757,0.007278461502499782,30.88765449796707,30
32,LSTM,extended,0.02251545496029994,0.025895668190909778,120.40427351040503,30
33,LSTM,extended,0.009317854559287105,0.012608029136553693,49.35011921822069,30
34,LSTM,extended,0.012364110114783312,0.015616040466730943,34.79786344028189,30
35,LSTM,extended,0.009571663130651779,0.0132413117597497,33.08875550811506,30
36,LSTM,extended,0.004861210774672334,0.006254199584496914,22.927763352004895,30
37,LSTM,extended,0.015278211143336844,0.017350903348253493,101.82890356844445,30
38,LSTM,extended,0.8470513065353614,0.8707118289088713,4288.205111406951,30
39,LSTM,extended,0.008663840175254416,0.016996523236379634,25.225470902837436,30
40,LSTM,extended,0.1117842835982832,0.17391120015992229,469.0344440268869,30
41,LSTM,extended,0.005038331643632881,0.0063625895744717186,32.68637066117588,30
42,LSTM,extended,0.007723618283323419,0.011258158236150315,34.83442036891341,30
43,LSTM,extended,0.006930332297107503,0.010043027962268096,25.103913558788765,30
44,LSTM,extended,0.0073105427239937015,0.009447342690918435,29.410741445812892,30
45,LSTM,extended,0.009736203541336244,0.014610462817791485,42.255825020559676,30
46,LSTM,extended,0.010549611751301482,0.014576624091468518,31.4132732861037,30
47,LSTM,extended,0.007923392509894262,0.01115394449619512,34.73395472920552,30
48,LSTM,extended,0.0064754405045483075,0.007502292947545665,47.35672891554449,30
49,LSTM,extended,0.004375580562640818,0.005253339516582301,28.360968575686435,30
50,LSTM,extended,0.007373404876794378,0.008375133570519786,63.60802636477649,30
51,LSTM,extended,0.0056820980728795835,0.006824870745779415,44.35273392865646,30
52,LSTM,extended,0.005831454774498765,0.006685537508509255,49.88712605317441,30
