fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.03254753296393118,0.036916050897552885,57.223583893954235,30
2,MLP,base,0.03655822931589643,0.050354144574291736,94.17793314197375,30
3,MLP,base,0.1395298895974123,0.1519452410286749,430.0297141147363,30
4,MLP,base,0.03690939875446304,0.0441160608248063,125.82818263969166,30
5,MLP,base,0.012297052812653145,0.017077431865665984,34.0776617788042,30
6,MLP,base,0.0197072363424621,0.023690749712321477,63.582399829283744,30
7,MLP,base,0.13939898919021435,0.15773592128947034,462.5732373046906,30
8,MLP,base,0.01900404645863063,0.024386508768090218,80.02896771551605,30
9,MLP,base,0.043838888300854105,0.06302181560241218,220.87262651748887,30
10,MLP,base,0.013821741956828478,0.019565161067714096,69.52616044995843,30
11,MLP,base,0.00908569564927979,0.011910598884368104,94.12201789675474,30
12,MLP,base,0.013719629301326138,0.0175543436673316,90.99553901779095,30
13,MLP,base,0.010773732443680793,0.013067389913435793,54.017946161379804,30
14,MLP,base,0.015824767437550197,0.024012107407716938,61.76341487981293,30
15,MLP,base,0.043933899964224726,0.056147314209706235,178.17945991904543,30
16,MLP,base,0.0064139087700256945,0.00866856527935806,36.58965793319462,30
17,MLP,base,0.012023376014598717,0.014264310674743435,55.91058303955027,30
18,MLP,base,0.026176492034420837,0.0354982273797718,136.3204341009159,30
19,MLP,base,0.009349657302983498,0.011401283104447171,54.71285812205472,30
1,LSTM,base,0.25848244099061957,0.278808212742471,456.75489465063504,30
2,LSTM,base,0.011536487098172243,0.020157463462484114,22.351034058215014,30
3,LSTM,base,0.007098077917490561,0.011299855393134666,17.94675359686497,30
4,LSTM,base,0.008647941945500207,0.011481074233932057,27.232672219534663,30
5,LSTM,base,0.00915010609420992,0.013339838726255196,24.090139467761194,30
6,LSTM,base,0.012874074865174836,0.020931988190903427,35.48868206903633,30
7,LSTM,base,0.0064206961235424055,0.009734251134352934,18.025238584881755,30
8,LSTM,base,0.012686486078187793,0.016067525736788872,70.17670622364668,30
9,LSTM,base,0.007663140765490187,0.010140274409907031,34.741002395325026,30
10,LSTM,base,0.005827744488093148,0.00891753289719011,27.589116797815876,30
11,LSTM,base,0.0069216556761978985,0.007986821279557752,80.06818768042673,30
12,LSTM,base,0.007349997718069447,0.014341344086286774,32.37870873821353,30
13,LSTM,base,0.007808764678380414,0.011131277690359643,32.784067611158676,30
14,LSTM,base,0.008841863429222604,0.013128881088700537,25.325739729723168,30
15,LSTM,base,0.004989490927274256,0.007189253520731427,17.4244933084482,30
16,LSTM,base,0.004561563291092859,0.005705858117862543,31.077936841269626,30
17,LSTM,base,0.009200562415624312,0.013908289947949964,41.817837906082275,30
18,LSTM,base,0.008197204882014988,0.010598444137656201,40.53124753528132,30
19,LSTM,base,0.005224267782462738,0.006236205858626114,42.86238539007378,30
1,MLP,extended,0.053394100153551415,0.05981683095059166,80.79997063762814,30
2,MLP,extended,0.01792581230657319,0.027836432644421833,35.225352616184125,30
3,MLP,extended,0.02171864452555145,0.025803949510968077,55.73113920306913,30
4,MLP,extended,0.030048650906349575,0.036145844288419646,107.47758802380136,30
5,MLP,extended,0.017169655003111885,0.022758024567253104,51.042083055165385,30
6,MLP,extended,0.013839655501035145,0.02114595036007262,35.9166685685494,30
7,MLP,extended,0.03944129409875719,0.049413337766014774,125.01056523636032,30
8,MLP,extended,0.012682270343925108,0.01718254907616764,49.65818261582424,30
9,MLP,extended,0.020608289779357847,0.02504176502405125,92.39724469229907,30
10,MLP,extended,0.01394300700619243,0.016107257737612027,59.50054918305826,30
11,MLP,extended,0.012147888371200092,0.015791921042079902,109.87329211310694,30
12,MLP,extended,0.035337835881478395,0.05254152941497042,238.49552268834287,30
13,MLP,extended,0.016346935619596624,0.019332260782864496,64.20951038385806,30
14,MLP,extended,0.014955916456260232,0.019008223453410897,50.825272840245795,30
15,MLP,extended,0.012528061834342833,0.01581488719938978,46.32327607724578,30
16,MLP,extended,0.010326523386313262,0.0125519285412728,63.00363464605314,30
17,MLP,extended,0.04058593834461839,0.04553660286648733,200.31186490554904,30
18,MLP,extended,0.016928539758328708,0.02329576983301995,86.7791106271906,30
19,MLP,extended,0.010582544994601638,0.01734079777339326,73.43343801264605,30
1,LSTM,extended,0.049739415298776804,0.0642566283498886,84.71090647860319,30
2,LSTM,extended,0.01614877313518325,0.022691350582825055,37.63394786134476,30
