fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.01803395903892574,0.024395154112455686,27.296569668312603,30
2,MLP,base,0.04657412126093204,0.06006216430013434,122.60353965430603,30
3,MLP,base,0.22154546823022875,0.23943511541656476,671.831263191956,30
4,MLP,base,0.03586920960447882,0.04325881447294051,121.88945622744805,30
5,MLP,base,0.014743847207649758,0.01938501797649918,39.22091165677591,30
6,MLP,base,0.02042505218385541,0.02540905009350575,57.153278435884104,30
7,MLP,base,0.12871856748173544,0.1402161136748929,402.57723334660164,30
8,MLP,base,0.019784207408730662,0.02541140000486183,83.05354191735825,30
9,MLP,base,0.043065165246691815,0.06133610563139173,219.1928383758908,30
10,MLP,base,0.018915687857422026,0.02668645517638425,82.15060107184183,30
11,MLP,base,0.010239098934013756,0.012651566164103928,106.12910788160936,30
12,MLP,base,0.012717951055913845,0.017791346131109418,73.42441755745658,30
13,MLP,base,0.012609689329072468,0.014429097876477653,61.21317084075702,30
14,MLP,base,0.018864071943754352,0.02555141069548147,72.15047982501997,30
15,MLP,base,0.043493994639936445,0.05587094582748711,173.30551813973906,30
16,MLP,base,0.004995329914750477,0.006244218903304251,29.350484390447555,30
17,MLP,base,0.01002920262888419,0.012760217564628595,46.47675508513852,30
18,MLP,base,0.020028037863025046,0.02371221795900439,105.34324022110542,30
19,MLP,base,0.009080674821567354,0.010913192756022034,54.462774502914634,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.0071341846168838,0.011358949816709263,18.00853065751007,30
4,LSTM,base,0.008647941470109066,0.011481073164903365,27.232670663388152,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.012874076422797975,0.02093198962818058,35.48868709312448,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.012686489512655599,0.016067528886701044,70.17672807141993,30
9,LSTM,base,0.00782457422866747,0.009997747684102436,36.63467792710541,30
10,LSTM,base,0.00582774503571649,0.008917533233933106,27.589122836419534,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.004964998084104924,0.0071335052626373425,17.360037199658816,30
16,LSTM,base,0.004693806969236063,0.005932360562097035,33.10298563895843,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005338638088245753,0.0063472744973973845,43.945618155455605,30
1,MLP,extended,0.05990427916584901,0.06506337302216676,92.09193069734862,30
2,MLP,extended,0.019506780942863948,0.027648528650465676,38.20850845325127,30
3,MLP,extended,0.020069938100347927,0.024031110113630603,50.673092387871776,30
4,MLP,extended,0.05856777625758113,0.06899290821705914,201.0773117777957,30
5,MLP,extended,0.021111960991840192,0.026714611075459083,58.36657653116381,30
6,MLP,extended,0.01475384569335388,0.02280306024535674,38.31312202618081,30
7,MLP,extended,0.0309049408450851,0.045008860383783586,91.72409653803447,30
8,MLP,extended,0.014432884240686472,0.02101021966597049,56.02859135735214,30
9,MLP,extended,0.015556351711916442,0.019778102765522793,64.65634574787616,30
10,MLP,extended,0.01262211862456142,0.014393630785793964,55.285303485207585,30
