fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.039325918214241806,0.04617413590153255,58.367492302840574,30
2,MLP,base,0.04897709517971436,0.06476482015685618,126.2331369462432,30
3,MLP,base,0.1189134605184338,0.1287241497514211,348.2152557500382,30
4,MLP,base,0.04640754809220397,0.05834261861155077,156.7115832695106,30
5,MLP,base,0.018681879668437436,0.02541062540686798,51.839773706367666,30
6,MLP,base,0.023275619881398306,0.02973140509295596,62.49489579045237,30
7,MLP,base,0.1594155358628992,0.17676636973940327,481.1538390151698,30
8,MLP,base,0.017051557838401267,0.022398613748277292,69.5659354686498,30
9,MLP,base,0.06690831639317028,0.12491474527904536,342.8129440122858,30
10,MLP,base,0.04314853834504468,0.056512114142902345,213.47128464419143,30
11,MLP,base,0.016113735889170526,0.023109695059413665,164.41671166150027,30
12,MLP,base,0.020695953104509907,0.025308360754068365,135.59308068450977,30
13,MLP,base,0.014232148562994842,0.020249625963835144,79.13314692506255,30
14,MLP,base,0.03524082757196265,0.05785045982505825,113.6880609043047,30
15,MLP,base,0.05404850582749464,0.0703858073073876,219.28780504542402,30
16,MLP,base,0.008477170027349656,0.011352798441739056,49.85385115797701,30
17,MLP,base,0.021514974960061804,0.028723487113786077,118.72784268811796,30
18,MLP,base,0.01911069936498868,0.027404466904441857,98.47551773997644,30
19,MLP,base,0.008011602692262783,0.009881725747471133,50.514348131618306,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.007297667012201943,0.011612014532206144,18.158104224129342,30
4,LSTM,base,0.008829396298602455,0.011507362001338181,28.08274476318797,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.014214629959334474,0.024025686629489285,35.24248237077273,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.013546521248837234,0.0168853437327772,75.57607623615287,30
9,LSTM,base,0.008261240685427744,0.010086160483150393,41.828106481435746,30
10,LSTM,base,0.0056513761609468,0.008911442866301415,26.576612684842605,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.009143452037221165,0.013348287164752087,26.364148625073597,30
15,LSTM,base,0.004911787573231065,0.007020902860390776,17.223232493835404,30
16,LSTM,base,0.00470808240716504,0.006013041003769308,33.6713270268325,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005589093462273392,0.006612799861130424,46.30670154853748,30
1,MLP,extended,0.044814657252204446,0.05397371821572359,65.12595134820013,30
2,MLP,extended,0.18746710396944927,0.24122986302827834,475.3158887746393,30
3,MLP,extended,0.029806043060172555,0.0448965118595154,82.49732069486356,30
4,MLP,extended,0.1001564222841609,0.11271613183575367,353.0708894109431,30
5,MLP,extended,0.03177883085170529,0.042823951251867096,89.89507182880504,30
6,MLP,extended,0.0158467585495945,0.02154917462028632,40.69574959119163,30
7,MLP,extended,0.021786149784927974,0.03522550963782153,71.2893240624467,30
8,MLP,extended,0.013485167154921512,0.017607544815432537,55.855719505717005,30
9,MLP,extended,0.02672178156912739,0.038457674479549245,124.58273495056989,30
10,MLP,extended,0.015076966079626875,0.018476273172395915,69.53345110469094,30
11,MLP,extended,0.021363295100383806,0.029660246625324706,170.54046054246322,30
12,MLP,extended,0.06745235696254542,0.10423204183221947,448.6491010848539,30
