fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013451895661425866,0.020719264571321096,66.16137668012546,30
11,LSTM,extended,0.006036060993006099,0.007114634234705694,67.96706996739125,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
