fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.0398886200779119,0.048876788307090045,72.86331281742406,30
2,MLP,base,0.047947113948469476,0.05625445600657114,131.3291236210291,30
3,MLP,base,0.19138894120523928,0.21107358857878147,533.2664578828022,30
4,MLP,base,0.034532547000860496,0.04258884190580064,116.96993173976506,30
5,MLP,base,0.01463659669919815,0.01993276831325732,43.06799374908119,30
6,MLP,base,0.021475086332908667,0.0285545806563113,56.68141888020285,30
7,MLP,base,0.12550802748025167,0.13790437657796364,407.77224709505225,30
8,MLP,base,0.018877189041522004,0.02500315308800561,77.56458500541498,30
9,MLP,base,0.028512865774116648,0.03739252116795996,133.65486933738887,30
10,MLP,base,0.011739926746612188,0.015611963967531057,57.37273342604002,30
11,MLP,base,0.014966395059887895,0.01716328839004704,136.16448405037335,30
12,MLP,base,0.014812355490876476,0.01870045836433046,86.79888417689364,30
13,MLP,base,0.009556253883848087,0.012004141100553709,39.324481096623856,30
14,MLP,base,0.01725437717903251,0.024250459746416486,68.0170025912336,30
15,MLP,base,0.036762466133969336,0.043896558206629264,148.69944645724848,30
16,MLP,base,0.00645270193894233,0.0077782048214625225,40.861236538748194,30
17,MLP,base,0.007724724860717387,0.010256052086122952,35.94032755940132,30
18,MLP,base,0.011941261743826573,0.016057879542306506,61.83668894270487,30
19,MLP,base,0.009096563738942486,0.010814764867204023,52.55647666002346,30
1,LSTM,base,0.3013814430326337,0.3246151388633829,545.9472415451924,30
2,LSTM,base,0.011226322635783983,0.020323959691178894,20.814477785772993,30
3,LSTM,base,0.007171685850707102,0.011184272629868201,18.523388350757422,30
4,LSTM,base,0.009247977988314053,0.011700235638332395,29.837585146541795,30
5,LSTM,base,0.009223456168776416,0.013408648120115217,24.124515933540543,30
6,LSTM,base,0.01326502550428215,0.02091631933360727,39.83365567009754,30
7,LSTM,base,0.00601252186101982,0.008916950183135475,17.61288483997748,30
8,LSTM,base,0.011265810245912106,0.015063904902481861,60.84733954298832,30
9,LSTM,base,0.007874496286224837,0.01014500294091866,35.8474325906077,30
10,LSTM,base,0.0057615610592428295,0.008927521086580426,27.193169611335488,30
11,LSTM,base,0.00732647633978258,0.008561086405955938,85.057948051569,30
12,LSTM,base,0.0074724059581371466,0.01424660051493331,34.02558506624827,30
13,LSTM,base,0.007809923422872247,0.011107365089382985,32.7190621129639,30
14,LSTM,base,0.008606391382858299,0.012987464567571046,24.354012626565382,30
15,LSTM,base,0.0048143495217575745,0.00668542596423046,17.40047766599094,30
16,LSTM,base,0.004748928143663787,0.005941675664352802,33.188824747419794,30
17,LSTM,base,0.009139497140376809,0.01385555303592742,41.751312630319234,30
18,LSTM,base,0.007731567884999701,0.011165200945673309,34.376673519281056,30
19,LSTM,base,0.005649676079908834,0.006678752450572128,46.75801625983131,30
1,MLP,extended,0.04807317921564759,0.05618497297272414,69.77797332367001,30
2,MLP,extended,0.018108971624970494,0.027184269409119423,36.310495801942196,30
3,MLP,extended,0.019903598807449945,0.023977387193101187,49.800827732742995,30
4,MLP,extended,0.0431181201711639,0.050803619965268276,149.69733994183153,30
5,MLP,extended,0.01337762104991968,0.017064856739798594,39.45056351459071,30
6,MLP,extended,0.01729152042075071,0.024684988610390694,41.47345681117044,30
7,MLP,extended,0.02634294948950141,0.035129635655677095,83.29551019028817,30
8,MLP,extended,0.01324928216293571,0.018959442757011214,50.30863821433956,30
9,MLP,extended,0.015020485794554941,0.01896441105688342,55.71244563478799,30
10,MLP,extended,0.011890703081306244,0.014939169836667297,50.60137118093594,30
11,MLP,extended,0.010174597674946625,0.012393780863497765,87.11293793066022,30
12,MLP,extended,0.040554140467394424,0.05070537896692057,236.33705315315882,30
13,MLP,extended,0.01967520304484066,0.02241219332289617,78.57768106049387,30
14,MLP,extended,0.01309575973416712,0.017398822405984053,43.43183496637849,30
15,MLP,extended,0.011797081771348273,0.01488111448481472,42.97846944788689,30
16,MLP,extended,0.014537535873180544,0.017319838969006452,87.79862133671233,30
17,MLP,extended,0.025671310885323706,0.02981177849004583,121.7108994313263,30
18,MLP,extended,0.011935448649302485,0.014824152151912733,62.34823485324888,30
19,MLP,extended,0.00491351758531013,0.006855248423765647,31.956445070709687,30
1,LSTM,extended,0.23804323282678339,0.27378406030657526,412.53969537219655,30
2,LSTM,extended,0.015988492415864995,0.023763643438914187,36.026471398621325,30
3,LSTM,extended,0.008979883116765399,0.012892163052886318,21.615849803343473,30
4,LSTM,extended,0.009806604377622147,0.01188463922763781,32.65813706901156,30
5,LSTM,extended,0.008980387496381876,0.012384504601061264,25.361441394780947,30
6,LSTM,extended,0.011904991180571126,0.01836731929686003,37.550162009779406,30
7,LSTM,extended,0.0053511089761053825,0.006778350026427311,16.21188901539438,30
8,LSTM,extended,0.016936769670284478,0.019548254980741833,96.00217059789034,30
9,LSTM,extended,0.0071413246960246755,0.010220110617937364,29.604540043493387,30
10,LSTM,extended,0.013123620727204558,0.020430562771284327,64.25928860232347,30
11,LSTM,extended,0.006128121490780824,0.007037899164173787,68.99060411071734,30
12,LSTM,extended,0.008207848741422026,0.014507313064443245,39.40440238311677,30
13,LSTM,extended,0.08582085297252304,0.10261915255462742,381.8743874457831,30
14,LSTM,extended,0.00898689679583953,0.012315276873745418,31.436386726305273,30
15,LSTM,extended,0.008567556690151055,0.012198027146640157,36.61604646078239,30
16,LSTM,extended,0.004402671412481787,0.005600180211048389,29.929030574216508,30
17,LSTM,extended,0.009343074690330393,0.013923046410324564,43.09859304167487,30
18,LSTM,extended,0.0075732430318608225,0.011069117793279702,33.43524138755021,30
19,LSTM,extended,0.006149735623833539,0.007299897834359099,51.817451818727925,30
