model_name,feature_set,mean_MAE,std_MAE,mean_RMSE,std_RMSE,mean_MAPE,std_MAPE,n_folds
LSTM,base,0.00974600668448573,0.009486920305650494,0.013677803982388744,0.01219296001989697,54.18027151032507,106.52249319477491,21
LSTM,extended,0.00938594809420135,0.004272411684662371,0.012607611686277878,0.005829312246293617,42.532526605109915,28.56749143587372,21
MLP,base,0.0211240674562155,0.01768985091621759,0.027061988201472882,0.024651124920580275,91.44034892264915,97.38519306634583,21
MLP,extended,0.016212126717436996,0.010632938675009326,0.02102750727680635,0.013540388330192542,64.20464458415401,54.927003120079966,21
