fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.093250461893999,0.10441416124155542,285.0036965159943,30
2,MLP,base,0.056877741978408475,0.07003906734151173,122.27735481610529,30
3,MLP,base,0.053618134933464706,0.06848835110920821,76.57017193463787,30
4,MLP,base,0.10691333961824093,0.12472432059371472,342.38938455160354,30
5,MLP,base,0.019984359574068366,0.028245192461328394,52.89853786483305,30
6,MLP,base,0.022427751537401824,0.02908461955656619,67.78812572840229,30
7,MLP,base,0.021712707391818804,0.02588843119879457,60.325884274362,30
8,MLP,base,0.029519171180674715,0.036415344121282466,131.19720118707164,30
9,MLP,base,0.024087469088486756,0.032033680357419006,103.733194625613,30
10,MLP,base,0.2027799493831997,0.2345007877346034,1064.2653122998602,30
11,MLP,base,0.07131335796680412,0.09542413897890822,379.1012317191095,30
12,MLP,base,0.011570518725797027,0.020895400456867785,64.09777100806413,30
13,MLP,base,0.030185492498031118,0.038217656300406425,194.68757604487328,30
14,MLP,base,0.12383136371332791,0.15782189756473206,609.384305490971,30
15,MLP,base,0.05208593902450289,0.06067009347262009,261.06262293602475,30
16,MLP,base,0.03413966511889816,0.06468724969469537,115.75558521526068,30
17,MLP,base,0.023434091779574565,0.03579976874210941,90.24122924120127,30
18,MLP,base,0.013951561909694344,0.01628319022699757,69.1394866666035,30
19,MLP,base,0.016964930078201285,0.026821440250814017,90.38801863619899,30
20,MLP,base,0.013330742190138226,0.01655995475464849,101.72281302641836,30
1,LSTM,base,0.010747134221852356,0.015654480815652603,23.759468779237615,30
2,LSTM,base,0.01417729348194521,0.019243550217878484,26.943740919419728,30
3,LSTM,base,0.022449807164338247,0.044750809568833476,21.58344907200226,30
4,LSTM,base,0.015030179233861529,0.0162180649480147,55.618644527183626,30
5,LSTM,base,0.008923032553130376,0.013846079530065268,22.968238744930456,30
6,LSTM,base,0.008994588468941472,0.011226281016793876,25.82976877497894,30
7,LSTM,base,0.011088798188210174,0.01880159760241624,26.772550028746846,30
8,LSTM,base,0.10045701606925242,0.11562564032186139,425.8836126133791,30
9,LSTM,base,0.01903556979012212,0.02439276403407966,90.4642980185472,30
10,LSTM,base,0.005980542864832334,0.007809336869855432,27.340815136325762,30
11,LSTM,base,0.005083355008886442,0.006308675723853671,35.22247782335267,30
12,LSTM,base,0.00910274603813385,0.017111416462665736,84.4605657746911,30
13,LSTM,base,0.005567108335418317,0.007285492285207279,29.76995318982501,30
14,LSTM,base,0.006778476051773552,0.00888863121811539,36.24224992966266,30
15,LSTM,base,0.0047354958494445565,0.006423784717961943,22.75425314222865,30
16,LSTM,base,0.010638467222707329,0.018923051151408684,28.492347083290102,30
17,LSTM,base,0.027496674506030154,0.029149087013378504,124.10234767475421,30
18,LSTM,base,0.039931515533215126,0.04107643494617943,228.74082043987875,30
19,LSTM,base,0.005278528910521702,0.006242443208406391,34.677714128607576,30
20,LSTM,base,0.003824626493458779,0.005573121770635422,23.024009601826524,30
1,MLP,extended,0.02991694970855584,0.033629284299880734,82.55663986949168,30
2,MLP,extended,0.03492339804241374,0.050998836635995776,68.4447156135051,30
3,MLP,extended,0.032884112329241814,0.04081367622691582,47.04078641989656,30
4,MLP,extended,0.010937648126835587,0.016307558830720784,36.09547927000569,30
5,MLP,extended,0.08626359024147921,0.111733660361049,265.0517339449756,30
6,MLP,extended,0.021501788772841597,0.03081809252914643,67.7179235062167,30
7,MLP,extended,0.022676251010166168,0.029133903304475628,66.22846120930234,30
8,MLP,extended,0.013058884818400073,0.019692773370197807,54.94953755349502,30
9,MLP,extended,0.04712608467068779,0.07306353575963509,288.17410487532953,30
10,MLP,extended,0.02690035305447443,0.03425376856519363,150.3105505831922,30
11,MLP,extended,0.014632982402492554,0.015945901709718175,80.42411611947904,30
12,MLP,extended,0.015161878223198578,0.022280057504277945,165.38277049078644,30
13,MLP,extended,0.007540079360827711,0.012324774343208585,44.52316403933364,30
14,MLP,extended,0.025119995350815404,0.03345006462697413,143.2298760158159,30
15,MLP,extended,0.017395398174521664,0.01841599293099125,77.99301565948019,30
16,MLP,extended,0.014430132409779996,0.020417954735306977,41.58930146547006,30
17,MLP,extended,0.05068202430079554,0.06601633477771165,199.97888798418114,30
18,MLP,extended,0.051428396976590955,0.06273925185860178,256.58538163527226,30
19,MLP,extended,0.03685715014346909,0.04953568895800027,203.7252649978574,30
20,MLP,extended,0.016155841462120422,0.02028637942135277,108.47889245917426,30
1,LSTM,extended,0.012479624517854145,0.01753606129347694,29.366025555862656,30
2,LSTM,extended,0.09796385019690204,0.10366575497935014,201.85230135870898,30
3,LSTM,extended,0.02295106115177808,0.04515613551580778,22.7363143617937,30
4,LSTM,extended,0.016158042547943115,0.01744621867572537,59.822024251279316,30
5,LSTM,extended,0.010060652631827424,0.013551985648157227,28.881045588243115,30
6,LSTM,extended,0.009857709520594553,0.01159134272410194,30.723477325823108,30
7,LSTM,extended,0.009917662543355712,0.0169058046056813,23.451180647513336,30
8,LSTM,extended,0.09822532653311351,0.10695497693811397,410.5044672571392,30
9,LSTM,extended,0.018601313222548307,0.023814456259192984,87.84745545996972,30
10,LSTM,extended,0.005263869940471898,0.006719567681507642,29.625977215613002,30
11,LSTM,extended,0.1190912665373045,0.1259867220867352,731.6040388343995,30
12,LSTM,extended,0.01415590317786291,0.018053718171991775,148.2806517586705,30
13,LSTM,extended,0.006106253598197963,0.008118499294583317,30.08184843174726,30
14,LSTM,extended,0.25004542428281107,0.39994509906267883,1486.0893666850764,30
15,LSTM,extended,0.013484667234502954,0.014599146781666267,69.87883815102641,30
16,LSTM,extended,0.07557398731018218,0.07867251270601433,301.1938370860214,30
17,LSTM,extended,0.03866204651991989,0.03976411322299021,169.15968795395807,30
18,LSTM,extended,0.06661819659483402,0.06727283176556303,367.8330010863798,30
19,LSTM,extended,0.004655476761229844,0.005665906884025553,30.50369962560342,30
20,LSTM,extended,0.004071762154595199,0.005792714227519714,23.65172305853332,30
