fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.02125568236590981,0.029972288551939646,32.081907088911635,30
2,MLP,base,0.037111658154096554,0.05553080955010173,99.49922867769574,30
3,MLP,base,0.18112496065226244,0.19378588818224457,557.4108080245286,30
4,MLP,base,0.03170484064926911,0.03940100650983541,112.41957192390734,30
5,MLP,base,0.013742591324500323,0.020923777991327906,34.925447202201774,30
6,MLP,base,0.017219349317385894,0.02112636448533077,53.460523388069156,30
7,MLP,base,0.12216688230455765,0.135642890667025,391.7574352133798,30
8,MLP,base,0.020197982056224507,0.02571576230949827,84.81375298883171,30
9,MLP,base,0.038505235214125105,0.0510570280492304,191.56581201251754,30
10,MLP,base,0.014029881904247987,0.019460731280695157,68.05075953726006,30
11,MLP,base,0.009933245491032099,0.012219444449071082,97.61671779025964,30
12,MLP,base,0.012780006523099435,0.017205908674924504,70.18720448135626,30
13,MLP,base,0.011767317448226447,0.013817704824120581,55.955795561162745,30
14,MLP,base,0.016351521181223537,0.02124902028801294,55.310358299645834,30
15,MLP,base,0.03989361237702148,0.04894401297895219,160.85832894182147,30
16,MLP,base,0.00583782247878632,0.00724826288774728,29.422122967573888,30
17,MLP,base,0.012427494358889707,0.01551722750955743,57.97556983059289,30
18,MLP,base,0.01559876897524853,0.02123209523626293,68.60750141432706,30
19,MLP,base,0.0082992400878279,0.010260726044886469,50.53987745877706,30
1,LSTM,base,0.25848244099061957,0.278808212742471,456.75489465063504,30
2,LSTM,base,0.011536487098172243,0.020157463462484114,22.351034058215014,30
3,LSTM,base,0.007098077917490561,0.011299855393134666,17.94675359686497,30
4,LSTM,base,0.008647941945500207,0.011481074233932057,27.232672219534663,30
5,LSTM,base,0.00915010609420992,0.013339838726255196,24.090139467761194,30
6,LSTM,base,0.012874074865174836,0.020931988190903427,35.48868206903633,30
7,LSTM,base,0.0064206961235424055,0.009734251134352934,18.025238584881755,30
8,LSTM,base,0.012686486078187793,0.016067525736788872,70.17670622364668,30
9,LSTM,base,0.007707030269972686,0.010113852273257793,35.17359243539101,30
10,LSTM,base,0.005827744488093148,0.00891753289719011,27.589116797815876,30
11,LSTM,base,0.0069216556761978985,0.007986821279557752,80.06818768042673,30
12,LSTM,base,0.007349997718069447,0.014341344086286774,32.37870873821353,30
13,LSTM,base,0.007808764678380414,0.011131277690359643,32.784067611158676,30
14,LSTM,base,0.008841863429222604,0.013128881088700537,25.325739729723168,30
15,LSTM,base,0.004989490927274256,0.007189253520731427,17.4244933084482,30
16,LSTM,base,0.004561563291092859,0.005705858117862543,31.077936841269626,30
17,LSTM,base,0.009200562415624312,0.013908289947949964,41.817837906082275,30
18,LSTM,base,0.008197204882014988,0.010598444137656201,40.53124753528132,30
19,LSTM,base,0.005224267782462738,0.006236205858626114,42.86238539007378,30
1,MLP,extended,0.05147106480500216,0.05815132559469969,76.7838026517371,30
2,MLP,extended,0.020746962527497675,0.030194705061938755,40.54393586148612,30
3,MLP,extended,0.020407409034979163,0.025209137660693118,51.40078981035187,30
4,MLP,extended,0.04994331933457614,0.05862725355724671,175.23480490590686,30
5,MLP,extended,0.016950675236018356,0.024280219801798102,47.27364721367149,30
6,MLP,extended,0.013347163841147204,0.018726700693832404,40.49760561275409,30
7,MLP,extended,0.07910986190519967,0.09431119242623148,256.43700041119,30
8,MLP,extended,0.011958519210844345,0.016852644276593564,46.0269631957922,30
9,MLP,extended,0.0194880252224429,0.023139290870472652,86.05785325942306,30
10,MLP,extended,0.013067897260085828,0.015418585565266962,55.533849607320995,30
11,MLP,extended,0.011351029220737423,0.016069192115222203,108.30744074254785,30
12,MLP,extended,0.029029178634437137,0.03552224495108857,189.7415170696909,30
13,MLP,extended,0.01526205858246898,0.017930493767722704,59.253571869831426,30
14,MLP,extended,0.01867400505437266,0.02670581372062,59.362141608447196,30
15,MLP,extended,0.01409341828320075,0.0167645324972901,52.23378968239126,30
16,MLP,extended,0.005758996705750754,0.00742094433067578,30.772924853309153,30
17,MLP,extended,0.029190924454340482,0.034137549430992516,134.34846173570892,30
18,MLP,extended,0.017180350722924842,0.02409927009060721,97.57115580540449,30
19,MLP,extended,0.009007683333543477,0.012123311120151987,60.93031064001051,30
1,LSTM,extended,0.049739415298776804,0.0642566283498886,84.71090647860319,30
2,LSTM,extended,0.01614877313518325,0.022691350582825055,37.63394786134476,30
3,LSTM,extended,0.01136340919223866,0.015924723056885224,25.738883915800315,30
4,LSTM,extended,0.00888726206512051,0.01127551740095614,28.640440510825755,30
5,LSTM,extended,0.008567502844879693,0.012289866644562759,23.245143771725317,30
6,LSTM,extended,0.01205022033572176,0.018611207412984894,36.63263526950428,30
7,LSTM,extended,0.005411300389926982,0.007529995779810423,15.82348273554505,30
8,LSTM,extended,0.017028240954048667,0.020090635861183412,96.9580038413921,30
9,LSTM,extended,0.007356536428456602,0.010241665529853686,32.66432883005893,30
10,LSTM,extended,0.013451894009815429,0.02071926420068698,66.16136617424921,30
11,LSTM,extended,0.00603606253001559,0.00711463621210981,67.96708592330698,30
12,LSTM,extended,0.00801639106956088,0.014414866571957934,38.479047349115206,30
13,LSTM,extended,0.010946627424027166,0.013788619602467578,60.68135089793514,30
14,LSTM,extended,0.009331708703227214,0.01276832977838842,33.51540048896478,30
15,LSTM,extended,0.005540371826547109,0.007637290315342034,19.233020760920724,30
16,LSTM,extended,0.004042610961369655,0.0052821937954479255,27.574478940422193,30
17,LSTM,extended,0.00930323331587646,0.014081219392919437,41.92226828004957,30
18,LSTM,extended,0.007338000182327206,0.010979294106072525,31.78461928985321,30
19,LSTM,extended,0.005662443768486214,0.00676231165573644,47.25430474120106,30
