fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.029315287731721085,0.033054855424517506,50.361415119730935,30
2,MLP,base,0.03513941839493828,0.04896095178209866,90.45220063440493,30
3,MLP,base,0.1653613404701341,0.17792582649953453,508.26529736202406,30
4,MLP,base,0.03686803664218056,0.044139776721579815,125.50482918021812,30
5,MLP,base,0.012205524159492272,0.016878118218867075,33.709247371285144,30
6,MLP,base,0.020006268894081698,0.023470443418520583,64.2955565595351,30
7,MLP,base,0.13530076354910778,0.1533751525898481,448.9626269549735,30
8,MLP,base,0.019562383186283346,0.024955176135160222,82.82067348923864,30
9,MLP,base,0.04312450047373294,0.0616142337458935,216.73671194698508,30
10,MLP,base,0.013086708500691487,0.01838694642869972,65.44117380941388,30
11,MLP,base,0.008956561397983842,0.011734391055000154,92.50363660399026,30
12,MLP,base,0.013519152188269046,0.017044914922660068,87.26045494588206,30
13,MLP,base,0.010860090959885143,0.013151206364584157,53.3408046380623,30
14,MLP,base,0.014891641937374566,0.022517951906794283,57.56552889220147,30
15,MLP,base,0.0446346513968543,0.05732224756761857,181.1564529294972,30
16,MLP,base,0.006170181965952186,0.008325788443368348,35.12381391003107,30
17,MLP,base,0.011663697933707062,0.013707075136581483,53.57772490724801,30
18,MLP,base,0.024383093346580974,0.0331021763761956,127.19814677077478,30
19,MLP,base,0.009400366942874728,0.011492389826099184,55.019401134566735,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.007104460603530879,0.011294766788821397,18.07073338549386,30
4,LSTM,base,0.008647941470109066,0.011481073164903365,27.232670663388152,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.012874076422797975,0.02093198962818058,35.48868709312448,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.012686489512655599,0.016067528886701044,70.17672807141993,30
9,LSTM,base,0.00781957404797797,0.010074416108659235,36.20748105489424,30
10,LSTM,base,0.00582774503571649,0.008917533233933106,27.589122836419534,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.004888291608268996,0.007071086449283203,17.181712341868103,30
16,LSTM,base,0.004561562392280967,0.0057058572510628215,31.07792879317348,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005338638088245753,0.0063472744973973845,43.945618155455605,30
1,MLP,extended,0.05442768606679296,0.06071238796660887,82.55896610847839,30
2,MLP,extended,0.01747361937933128,0.027259235535014,34.522435311697286,30
3,MLP,extended,0.02146049984005534,0.025482940418744784,55.119179496779516,30
4,MLP,extended,0.024945450845780256,0.02932489612455427,86.03886923325716,30
5,MLP,extended,0.016001540160653843,0.021376578598565323,47.00639922014841,30
6,MLP,extended,0.013802304991583164,0.02107893975675927,36.05663375174542,30
7,MLP,extended,0.04043343869060649,0.05115963022623839,127.4090102212756,30
8,MLP,extended,0.012754896078639255,0.018657358811820304,46.74874459103903,30
9,MLP,extended,0.020140134444662856,0.02417594307451571,89.23392483790659,30
10,MLP,extended,0.014088960663574575,0.01622553384168632,60.069912453036025,30
11,MLP,extended,0.011834189356430883,0.015465645779439948,107.16467731127788,30
12,MLP,extended,0.034067405020981004,0.05125495334054463,229.77168257702664,30
13,MLP,extended,0.017626543484702314,0.020650801271232096,69.72607550255631,30
14,MLP,extended,0.015400383992161332,0.019527911042192533,52.22091459342402,30
15,MLP,extended,0.012893325638980695,0.016018778424633645,47.788606489944115,30
16,MLP,extended,0.01076402146979184,0.012820145555995494,66.46482963226474,30
17,MLP,extended,0.03711084219316108,0.042009583784687284,183.74055376569908,30
18,MLP,extended,0.015538452652135389,0.021462440595422395,78.9790430871634,30
19,MLP,extended,0.007829048568211221,0.012429583226248446,57.77010436386113,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.012050219600631743,0.01861120854430527,36.632629691986715,30
7,LSTM,extended,0.005403633152689204,0.007516419511032001,15.90738593151659,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013451895661425866,0.020719264571321096,66.16137668012546,30
11,LSTM,extended,0.006036060993006099,0.007114634234705694,67.96706996739125,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
