fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.11929395482271227,0.13762086622350644,356.72129728944714,30
2,MLP,base,0.06521133232546167,0.08810292182951951,137.6792737289452,30
3,MLP,base,0.08189398616395656,0.11769528663375231,147.90192298473792,30
4,MLP,base,0.12802449434302038,0.15389014049009625,412.30859976405236,30
5,MLP,base,0.02283320413920611,0.02982255557102349,70.64378410756248,30
6,MLP,base,0.030306610690108655,0.040293206294261696,97.88665063624514,30
7,MLP,base,0.015534643638193353,0.020913941512440914,55.384511027662086,30
8,MLP,base,0.04407507213701014,0.06261892592884315,193.94676755649246,30
9,MLP,base,0.03176270193345874,0.04770618768012929,150.4297464192366,30
10,MLP,base,0.28195985840307,0.34207764712112815,1470.5382495296133,30
11,MLP,base,0.06924363215464566,0.09018103042295529,394.15815033599756,30
12,MLP,base,0.013354595469583962,0.02176271096411937,94.18251974136473,30
13,MLP,base,0.04032830520732168,0.052083963053547656,227.57661850814347,30
14,MLP,base,0.04472846593219108,0.05155449527576098,238.65923817133026,30
15,MLP,base,0.051274931534434756,0.06063239539320657,246.9675190777805,30
16,MLP,base,0.055899764634467906,0.07792792000196958,196.0633992137096,30
17,MLP,base,0.034114105720646874,0.05158404545892516,129.17905920786274,30
18,MLP,base,0.0216041620693427,0.03210085188518594,115.1511248935222,30
19,MLP,base,0.030237283647116496,0.03584059128397586,167.23393484834736,30
20,MLP,base,0.02010282293245829,0.025837145927582923,140.42257704632928,30
1,LSTM,base,0.010747134221852356,0.015654480815652603,23.759468779237615,30
2,LSTM,base,0.01417729348194521,0.019243550217878484,26.943740919419728,30
3,LSTM,base,0.022449807164338247,0.044750809568833476,21.58344907200226,30
4,LSTM,base,0.015030179233861529,0.0162180649480147,55.618644527183626,30
5,LSTM,base,0.008923032553130376,0.013846079530065268,22.968238744930456,30
6,LSTM,base,0.008994588468941472,0.011226281016793876,25.82976877497894,30
7,LSTM,base,0.011088798188210174,0.01880159760241624,26.772550028746846,30
8,LSTM,base,0.10045701606925242,0.11562564032186139,425.8836126133791,30
9,LSTM,base,0.01903556979012212,0.02439276403407966,90.4642980185472,30
10,LSTM,base,0.005980542864832334,0.007809336869855432,27.340815136325762,30
11,LSTM,base,0.005083355008886442,0.006308675723853671,35.22247782335267,30
12,LSTM,base,0.00910274603813385,0.017111416462665736,84.4605657746911,30
13,LSTM,base,0.005567108335418317,0.007285492285207279,29.76995318982501,30
14,LSTM,base,0.006778476051773552,0.00888863121811539,36.24224992966266,30
15,LSTM,base,0.0047354958494445565,0.006423784717961943,22.75425314222865,30
16,LSTM,base,0.010638467222707329,0.018923051151408684,28.492347083290102,30
17,LSTM,base,0.027496674506030154,0.029149087013378504,124.10234767475421,30
18,LSTM,base,0.039931515533215126,0.04107643494617943,228.74082043987875,30
19,LSTM,base,0.005278528910521702,0.006242443208406391,34.677714128607576,30
20,LSTM,base,0.003824626493458779,0.005573121770635422,23.024009601826524,30
1,MLP,extended,0.023196544491661315,0.026608207955676113,60.13531521957919,30
2,MLP,extended,0.03666430284903657,0.051213821847839916,66.57226744324672,30
3,MLP,extended,0.058789751580032884,0.09126628981041032,95.85549310461192,30
4,MLP,extended,0.010291420722405275,0.012419438833768648,34.323681655588636,30
5,MLP,extended,0.09915296564691875,0.10808837003795357,314.92340192433824,30
6,MLP,extended,0.021661949975836665,0.03027538760166327,72.83613035945208,30
7,MLP,extended,0.02568962316509134,0.034954265540060946,70.77853794833938,30
8,MLP,extended,0.013286083015947381,0.017134315577006544,54.48526299261632,30
9,MLP,extended,0.06297141229760722,0.07656642511997498,347.2770486037097,30
10,MLP,extended,0.044911335050718884,0.05642791919459597,256.01611225953565,30
11,MLP,extended,0.01287019622000857,0.014773826529831691,66.77628965839527,30
12,MLP,extended,0.07788487524308957,0.09655890990128195,756.7491795267989,30
13,MLP,extended,0.010720307290245487,0.012945959360118275,59.460275289067056,30
14,MLP,extended,0.06144068513787281,0.08039782513164138,371.24681101072474,30
15,MLP,extended,0.03663706810716862,0.06993967401982834,156.49451786612875,30
16,MLP,extended,0.030201512184274835,0.04568161520289566,115.77010002160391,30
17,MLP,extended,0.11287333849807989,0.14768024171140803,433.1442306849575,30
18,MLP,extended,0.07501533480420644,0.0857458764591208,393.15451343087943,30
19,MLP,extended,0.04783382844391519,0.0547790686756695,262.8519164187307,30
20,MLP,extended,0.021387992508771405,0.03376135165159896,141.83389517725308,30
1,LSTM,extended,0.012479624517854145,0.01753606129347694,29.366025555862656,30
2,LSTM,extended,0.09796385019690204,0.10366575497935014,201.85230135870898,30
