fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
1,MLP,base,0.027345723809908185,0.035224308343346306,44.221150184212085,30
2,MLP,base,0.044734408892204584,0.056385994127088064,114.5326634073061,30
3,MLP,base,0.22209164061567543,0.23118335967995998,627.536572256972,30
4,MLP,base,0.03366305336158731,0.040464794683179976,115.40961096960889,30
5,MLP,base,0.010419181880235379,0.014869139974597665,28.396438295813386,30
6,MLP,base,0.015047749280775385,0.01792113299072807,50.72669700270558,30
7,MLP,base,0.1235278040615353,0.13754209764846612,399.7626794184737,30
8,MLP,base,0.020340027899764104,0.025515854223414562,86.44699464759373,30
9,MLP,base,0.047770162816623114,0.06662140238725286,233.84968329688743,30
10,MLP,base,0.019672274158018123,0.030334878017630164,94.33614800310016,30
11,MLP,base,0.017392570281721597,0.024112920032810858,173.45429583662752,30
12,MLP,base,0.020912735359581668,0.025714280898410314,148.7234996072664,30
13,MLP,base,0.010609144214999412,0.012132308643261962,51.75032775995546,30
14,MLP,base,0.02659818958593635,0.041026013645450374,88.93861710906786,30
15,MLP,base,0.047945334479566636,0.05880828579841761,191.18721952293964,30
16,MLP,base,0.005225663072478858,0.006568188939674658,32.68376966832633,30
17,MLP,base,0.012442741682567484,0.01505349027358515,61.41217190461542,30
18,MLP,base,0.01690382707904315,0.024690663480407125,70.79249928062563,30
19,MLP,base,0.009735852200680331,0.011681268071589873,57.96748148247772,30
1,LSTM,base,0.25848239286748415,0.2788081633605511,456.7548081508856,30
2,LSTM,base,0.011536488054823235,0.020157461996413013,22.35104035495521,30
3,LSTM,base,0.0071341846168838,0.011358949816709263,18.00853065751007,30
4,LSTM,base,0.008647941470109066,0.011481073164903365,27.232670663388152,30
5,LSTM,base,0.009150107738775162,0.0133398403024927,24.090143324962103,30
6,LSTM,base,0.012874076422797975,0.02093198962818058,35.48868709312448,30
7,LSTM,base,0.006420695710274328,0.0097342510132783,18.02523881638837,30
8,LSTM,base,0.012686489512655599,0.016067528886701044,70.17672807141993,30
9,LSTM,base,0.00782457422866747,0.009997747684102436,36.63467792710541,30
10,LSTM,base,0.00582774503571649,0.008917533233933106,27.589122836419534,30
11,LSTM,base,0.006921656428131046,0.007986822430091689,80.0681975876241,30
12,LSTM,base,0.007349997761811165,0.014341344742951822,32.378707125811644,30
13,LSTM,base,0.0078087654457981125,0.011131278004902908,32.78406933219181,30
14,LSTM,base,0.008841862530616479,0.013128879601427074,25.325738109385444,30
15,LSTM,base,0.004964998084104924,0.0071335052626373425,17.360037199658816,30
16,LSTM,base,0.004693806969236063,0.005932360562097035,33.10298563895843,30
17,LSTM,base,0.009200559783485624,0.013908290570053187,41.8178234834639,30
18,LSTM,base,0.008197204306451563,0.01059844269365785,40.53124666230004,30
19,LSTM,base,0.005338638088245753,0.0063472744973973845,43.945618155455605,30
1,MLP,extended,0.05522337169675127,0.061064536565366694,83.42526056041156,30
2,MLP,extended,0.02372573707937893,0.03164267267440582,51.62079731215798,30
3,MLP,extended,0.016625874514404004,0.021930725669561956,40.65373665909721,30
4,MLP,extended,0.044733364430071226,0.0505259937990048,156.2553712931688,30
5,MLP,extended,0.02950946280321685,0.03821338275308797,91.89000651489008,30
6,MLP,extended,0.019009412009454083,0.02696853867575444,49.97176864408453,30
7,MLP,extended,0.033135816803310854,0.04323598526942005,106.43812612838191,30
8,MLP,extended,0.016429295867588522,0.02101798829680552,68.22486682645248,30
9,MLP,extended,0.017143683314800023,0.021132303096507155,76.58979083768973,30
10,MLP,extended,0.011565382377705758,0.013885275303237543,50.18922412452871,30
11,MLP,extended,0.015331423726525498,0.02182724370901057,138.43490371553844,30
12,MLP,extended,0.08633897684812347,0.10102513566835473,558.0561380071566,30
13,MLP,extended,0.011743937821198137,0.014804465335374163,47.28863460476716,30
14,MLP,extended,0.020578566430579728,0.026542372818361037,66.30448852236408,30
15,MLP,extended,0.01363957042691548,0.015335067268190575,52.2096337219137,30
16,MLP,extended,0.01846628272640384,0.02216862011894708,97.90514620698514,30
17,MLP,extended,0.027196112530912475,0.03163531434110933,128.5562479012147,30
18,MLP,extended,0.015908220358752386,0.01941337417939409,87.78760409763493,30
19,MLP,extended,0.011674719757285788,0.016809370300475353,80.07028598011334,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.012050219600631743,0.01861120854430527,36.632629691986715,30
7,LSTM,extended,0.005456180980093009,0.007432940805973584,16.422164675326005,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013451895661425866,0.020719264571321096,66.16137668012546,30
11,LSTM,extended,0.005919553892620531,0.006957275878675765,66.26462719331931,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
